timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 07:08:00,3,50.506,2.102,30.388,1,1,1118.869,1,117.662,0,warning,1,leak_progression
2026-01-01 07:09:00,1,73.926,3.769,23.624,1,1,1434.428,1,143.356,0,normal,0,nominal
2026-01-01 07:09:00,2,66.737,3.189,26.474,1,1,1248.56,1,129.613,0,normal,0,nominal
2026-01-01 07:09:00,3,51.263,2.146,30.361,1,1,1113.242,1,118.001,0,warning,1,leak_progression
2026-01-01 07:10:00,1,73.842,3.601,23.382,1,1,1422.667,1,140.971,0,normal,0,nominal
2026-01-01 07:10:00,2,67.354,3.584,26.822,1,1,1253.411,1,134.344,0,normal,0,nominal
2026-01-01 07:10:00,3,52.483,2.298,30.647,1,1,1126.091,1,120.371,0,warning,1,leak_progression
2026-01-01 07:11:00,1,74.824,3.616,23.309,1,1,1428.784,1,141.382,0,normal,0,nominal
2026-01-01 07:11:00,2,69.46,3.156,26.611,1,1,1258.664,1,129.628,0,normal,0,nominal
2026-01-01 07:11:00,3,51.757,2.515,30.516,1,1,1142.508,1,123.68,0,warning,1,leak_progression
2026-01-01 07:12:00,1,73.823,3.344,23.256,1,1,1431.379,1,138.344,0,normal,0,nominal
2026-01-01 07:12:00,2,67.366,3.612,26.744,1,1,1253.477,1,134.673,0,normal,0,nominal
2026-01-01 07:12:00,3,52.985,2.433,30.659,1,1,1141.63,1,122.631,0,warning,1,leak_progression
2026-01-01 07:13:00,1,72.691,3.503,23.417,1,1,1446.77,1,140.765,0,normal,0,nominal
2026-01-01 07:13:00,2,67.28,3.172,26.567,1,1,1260.44,1,129.873,0,normal,0,nominal
2026-01-01 07:13:00,3,53.713,2.087,30.694,1,1,1135.423,1,118.105,0,warning,1,leak_progression
2026-01-01 07:14:00,1,73.128,3.541,23.587,1,1,1432.047,1,140.645,0,normal,0,nominal
2026-01-01 07:14:00,2,66.78,2.883,27.018,1,1,1249.948,1,126.158,0,normal,0,nominal
2026-01-01 07:14:00,3,50.576,1.826,30.495,1,1,1135.999,1,114.896,0,warning,1,leak_progression
2026-01-01 07:15:00,1,73.771,3.919,23.932,1,1,1397.809,1,143.68,0,normal,0,nominal
2026-01-01 07:15:00,2,67.168,3.027,26.767,1,1,1253.951,1,127.959,0,normal,0,nominal
2026-01-01 07:15:00,3,51.342,1.772,30.56,1,1,1102.522,1,112.95,0,warning,1,leak_progression
2026-01-01 07:16:00,1,73.027,4.02,23.974,1,1,1415.869,1,145.53,0,normal,0,nominal
2026-01-01 07:16:00,2,67.856,2.651,26.905,1,1,1274.078,1,124.398,0,normal,0,nominal
2026-01-01 07:16:00,3,51.098,1.93,30.907,1,1,1107.395,1,115.103,0,warning,1,leak_progression
2026-01-01 07:17:00,1,75.751,3.825,24.28,1,1,1423.405,1,143.581,0,normal,0,nominal
2026-01-01 07:17:00,2,68.419,2.812,26.663,1,1,1244.469,1,125.131,0,normal,0,nominal
2026-01-01 07:17:00,3,48.089,1.717,31.125,1,1,1112.485,1,112.652,0,warning,1,leak_progression
2026-01-01 07:18:00,1,74.033,4.115,24.622,1,1,1433.289,1,147.282,0,normal,0,nominal
2026-01-01 07:18:00,2,67.96,2.739,26.491,1,1,1258.109,1,124.807,0,normal,0,nominal
2026-01-01 07:18:00,3,49.213,1.837,31.039,1,1,1102.179,1,113.749,0,warning,1,leak_progression
2026-01-01 07:19:00,1,76.658,3.857,24.381,1,1,1420.795,1,143.848,0,normal,0,nominal
2026-01-01 07:19:00,2,68.039,2.705,26.611,1,1,1281.609,1,125.311,0,normal,0,nominal
2026-01-01 07:19:00,3,50.135,2.147,30.585,1,1,1113.345,1,118.015,0,warning,1,leak_progression
2026-01-01 07:20:00,1,75.476,3.803,24.214,1,1,1430.15,1,143.585,0,normal,0,nominal
2026-01-01 07:20:00,2,67.226,3.039,26.339,1,1,1265.743,1,128.543,0,normal,0,nominal
2026-01-01 07:20:00,3,50.54,2.153,30.815,1,1,1113.806,1,118.106,0,warning,1,leak_progression
2026-01-01 07:21:00,1,74.992,3.705,23.938,1,1,1433.853,1,142.594,0,normal,0,nominal
2026-01-01 07:21:00,2,66.431,2.882,26.409,1,1,1276.882,1,127.159,0,normal,0,nominal
2026-01-01 07:21:00,3,51.65,1.738,31.151,1,1,1113.593,1,112.952,0,warning,1,leak_progression
2026-01-01 07:22:00,1,73.982,3.598,23.868,1,1,1416.273,1,140.696,0,normal,0,nominal
2026-01-01 07:22:00,2,66.503,2.385,26.527,1,1,1281.228,1,121.614,0,normal,0,nominal
2026-01-01 07:22:00,3,50.562,2.122,31.428,1,1,1118.247,1,117.89,0,warning,1,leak_progression
2026-01-01 07:23:00,1,74.451,3.491,23.795,1,1,1439.788,1,140.361,0,normal,0,nominal
2026-01-01 07:23:00,2,65.582,2.818,26.465,1,1,1268.257,1,126.105,0,normal,0,nominal
2026-01-01 07:23:00,3,49.9,1.912,31.287,1,1,1104.551,1,114.772,0,warning,1,leak_progression
2026-01-01 07:24:00,1,73.052,3.547,23.682,1,1,1436.996,1,140.901,0,normal,0,nominal
2026-01-01 07:24:00,2,65.961,3.21,26.34,1,1,1257.518,1,130.197,0,normal,0,nominal
2026-01-01 07:24:00,3,49.566,1.711,30.936,1,1,1111.538,1,112.537,0,warning,1,leak_progression
2026-01-01 07:25:00,1,73.713,4.127,23.58,1,1,1411.982,1,146.617,0,normal,0,nominal
2026-01-01 07:25:00,2,67.337,2.931,26.248,1,1,1271.634,1,127.532,0,normal,0,nominal
2026-01-01 07:25:00,3,51.028,1.615,30.738,1,1,1116.287,1,111.528,0,warning,1,leak_progression
2026-01-01 07:26:00,1,74.462,3.773,23.566,1,1,1399.877,1,142.089,0,normal,0,nominal
2026-01-01 07:26:00,2,65.816,2.876,26.065,1,1,1239.392,1,125.673,0,normal,0,nominal
2026-01-01 07:26:00,3,52.939,1.867,30.812,1,1,1122.779,1,114.908,0,warning,1,leak_progression
2026-01-01 07:27:00,1,73.844,4.17,23.697,1,1,1436.411,1,148.035,0,normal,0,nominal
2026-01-01 07:27:00,2,66.013,2.873,26.725,1,1,1237.74,1,125.568,0,normal,0,nominal
2026-01-01 07:27:00,3,52.665,1.911,30.88,1,1,1112.774,1,115.065,0,warning,1,leak_progression
2026-01-01 07:28:00,1,73.406,3.819,23.752,1,1,1414.858,1,143.18,0,normal,0,nominal
2026-01-01 07:28:00,2,66.382,3.026,26.743,1,1,1260.025,1,128.175,0,normal,0,nominal
2026-01-01 07:28:00,3,53.377,2.129,30.586,1,1,1108.009,1,117.591,0,warning,1,leak_progression
2026-01-01 07:29:00,1,73.066,4.118,23.569,1,1,1403.879,1,146.204,0,normal,0,nominal
2026-01-01 07:29:00,2,66.118,3.091,26.778,1,1,1249.297,1,128.522,0,normal,0,nominal
2026-01-01 07:29:00,3,53.117,1.939,30.987,1,1,1119.998,1,115.693,0,warning,1,leak_progression
2026-01-01 07:30:00,1,73.222,4.224,23.645,1,1,1406.969,1,147.535,0,normal,0,nominal
2026-01-01 07:30:00,2,67.236,3.34,26.431,1,1,1248.535,1,131.353,0,normal,0,nominal
2026-01-01 07:30:00,3,53.833,2.046,30.751,1,1,1118.733,1,116.965,0,warning,1,leak_progression
2026-01-01 07:31:00,1,74.319,3.693,23.866,1,1,1419.505,1,141.916,0,normal,0,nominal
2026-01-01 07:31:00,2,67.769,3.042,26.301,1,1,1231.998,1,127.295,0,normal,0,nominal
2026-01-01 07:31:00,3,53.613,2.176,30.744,1,1,1096.809,1,117.738,0,warning,1,leak_progression
2026-01-01 07:32:00,1,75.04,3.393,23.965,1,1,1428.397,1,138.801,0,normal,0,nominal
2026-01-01 07:32:00,2,64.722,3.293,26.076,1,1,1229.946,1,130.11,0,normal,0,nominal
2026-01-01 07:32:00,3,51.984,2.169,30.877,1,1,1130.438,1,118.933,0,warning,1,leak_progression
2026-01-01 07:33:00,1,73.646,3.511,24.166,1,1,1438.087,1,140.525,0,normal,0,nominal
2026-01-01 07:33:00,2,65.785,3.261,26.21,1,1,1234.112,1,129.894,0,normal,0,nominal
2026-01-01 07:33:00,3,53.663,2.298,30.861,1,1,1109.684,1,119.741,0,warning,1,leak_progression
2026-01-01 07:34:00,1,72.512,3.671,23.928,1,1,1409.783,1,141.293,0,normal,0,nominal
2026-01-01 07:34:00,2,66.439,2.736,26.145,1,1,1236.138,1,123.94,0,normal,0,nominal
2026-01-01 07:34:00,3,51.998,1.962,30.751,1,1,1112.759,1,115.701,0,warning,1,leak_progression
2026-01-01 07:35:00,1,74.914,3.754,24.215,1,1,1433.403,1,143.145,0,normal,0,nominal
2026-01-01 07:35:00,2,65.704,2.824,25.963,1,1,1257.543,1,125.763,0,normal,0,nominal
2026-01-01 07:35:00,3,53.081,2.249,30.374,1,1,1117.185,1,119.418,0,warning,1,leak_progression
2026-01-01 07:36:00,1,73.88,3.718,23.798,1,1,1412.285,1,141.919,0,normal,0,nominal
2026-01-01 07:36:00,2,65.747,3.131,25.776,1,1,1260.023,1,129.391,0,normal,0,nominal
2026-01-01 07:36:00,3,50.668,1.916,30.511,1,1,1122.063,1,115.483,0,warning,1,leak_progression
2026-01-01 07:37:00,1,72.559,3.98,23.871,1,1,1408.143,1,144.781,0,normal,0,nominal
2026-01-01 07:37:00,2,65.425,2.941,26.071,1,1,1268.227,1,127.519,0,normal,0,nominal
2026-01-01 07:37:00,3,52.827,2.232,29.833,1,1,1109.427,1,118.919,0,warning,1,leak_progression
2026-01-01 07:38:00,1,72.269,3.846,23.824,1,1,1417.02,1,143.57,0,normal,0,nominal
2026-01-01 07:38:00,2,66.399,3.029,25.879,1,1,1252.346,1,127.924,0,normal,0,nominal
2026-01-01 07:38:00,3,51.691,2.468,29.983,1,1,1104.245,1,121.648,0,warning,1,leak_progression
2026-01-01 07:39:00,1,72.553,3.477,24.064,1,1,1425.184,1,139.64,0,normal,0,nominal
2026-01-01 07:39:00,2,66.275,2.769,25.886,1,1,1257.394,1,125.122,0,normal,0,nominal
2026-01-01 07:39:00,3,53.16,2.478,30.512,1,1,1114.283,1,122.149,0,warning,1,leak_progression
2026-01-01 07:40:00,1,73.369,3.475,24.145,1,1,1442.497,1,140.276,0,normal,0,nominal
2026-01-01 07:40:00,2,66.136,2.44,26.32,1,1,1275.069,1,122.011,0,normal,0,nominal
2026-01-01 07:40:00,3,51.506,2.215,30.496,1,1,1106.489,1,118.593,0,warning,1,leak_progression
2026-01-01 07:41:00,1,73.114,3.672,24.106,1,1,1426.001,1,141.92,0,normal,0,nominal
2026-01-01 07:41:00,2,67.604,2.058,26.105,1,1,1265.907,1,117.273,0,normal,0,nominal
2026-01-01 07:41:00,3,50.878,2.244,30.936,1,1,1112.238,1,119.168,0,warning,1,leak_progression
2026-01-01 07:42:00,1,73.96,3.566,24.063,1,1,1410.342,1,140.1,0,normal,0,nominal
2026-01-01 07:42:00,2,66.621,2.834,26.156,1,1,1267.562,1,126.263,0,normal,0,nominal
2026-01-01 07:42:00,3,50.415,2.293,30.789,1,1,1134.917,1,120.644,0,warning,1,leak_progression
2026-01-01 07:43:00,1,73.216,3.572,23.982,1,1,1406.979,1,140.039,0,normal,0,nominal
2026-01-01 07:43:00,2,67.274,3.292,26.033,1,1,1267.018,1,131.499,0,normal,0,nominal
2026-01-01 07:43:00,3,52.38,2.107,30.759,1,1,1126.829,1,118.035,0,warning,1,leak_progression
2026-01-01 07:44:00,1,70.449,3.222,23.661,1,1,1414.677,1,136.315,0,normal,0,nominal
2026-01-01 07:44:00,2,67.021,3.581,25.968,1,1,1270.242,1,134.954,0,normal,0,nominal
2026-01-01 07:44:00,3,51.699,2.222,30.97,1,1,1136.556,1,119.828,0,warning,1,leak_progression
2026-01-01 07:45:00,1,71.818,3.278,23.728,1,1,1414.964,1,136.967,0,normal,0,nominal
2026-01-01 07:45:00,2,66.694,3.474,25.873,1,1,1273.507,1,133.84,0,normal,0,nominal
2026-01-01 07:45:00,3,52.193,2.378,30.711,1,1,1148.955,1,122.23,0,warning,1,leak_progression
2026-01-01 07:46:00,1,73.229,3.785,23.774,1,1,1411.708,1,142.67,0,normal,0,nominal
2026-01-01 07:46:00,2,67.075,3.511,26.041,1,1,1260.885,1,133.792,0,normal,0,nominal
2026-01-01 07:46:00,3,51.266,2.296,31.022,1,1,1140.642,1,120.894,0,warning,1,leak_progression
2026-01-01 07:47:00,1,73.666,3.903,23.703,1,1,1425.44,1,144.549,0,normal,0,nominal
2026-01-01 07:47:00,2,65.875,3.223,26.299,1,1,1246.738,1,129.942,0,normal,0,nominal
2026-01-01 07:47:00,3,52.134,2.169,30.922,1,1,1107.465,1,118.069,0,warning,1,leak_progression
2026-01-01 07:48:00,1,74.958,3.687,24.007,1,1,1420.059,1,141.865,0,normal,0,nominal
2026-01-01 07:48:00,2,67.134,2.888,26.227,1,1,1246.732,1,126.093,0,normal,0,nominal
2026-01-01 07:48:00,3,51.494,2.418,30.761,1,1,1126.079,1,121.857,0,warning,1,leak_progression
2026-01-01 07:49:00,1,73.443,3.749,24.082,1,1,1410.109,1,142.193,0,normal,0,nominal
2026-01-01 07:49:00,2,66.784,2.889,25.871,1,1,1259.398,1,126.58,0,normal,0,nominal
2026-01-01 07:49:00,3,51.835,2.153,30.845,1,1,1123.47,1,118.467,0,warning,1,leak_progression
2026-01-01 07:50:00,1,73.661,4.011,23.978,1,1,1415.61,1,145.425,0,normal,0,nominal
2026-01-01 07:50:00,2,67.33,2.703,25.996,1,1,1266.88,1,124.729,0,normal,0,nominal
2026-01-01 07:50:00,3,51.152,2.075,30.658,1,1,1122.308,1,117.456,0,warning,1,leak_progression
2026-01-01 07:51:00,1,73.543,3.365,23.935,1,1,1419.442,1,138.14,0,normal,0,nominal
2026-01-01 07:51:00,2,67.274,3.174,26.249,1,1,1249.2,1,129.467,0,normal,0,nominal
2026-01-01 07:51:00,3,52.158,2.06,30.468,1,1,1123.89,1,117.341,0,warning,1,leak_progression
2026-01-01 07:52:00,1,74.227,3.424,23.664,1,1,1413.874,1,138.6,0,normal,0,nominal
2026-01-01 07:52:00,2,66.933,2.735,26.115,1,1,1253.121,1,124.573,0,normal,0,nominal
2026-01-01 07:52:00,3,52.362,2.106,30.222,1,1,1119.489,1,117.736,0,warning,1,leak_progression
2026-01-01 07:53:00,1,75.096,3.718,23.787,1,1,1404.193,1,141.615,0,normal,0,nominal
2026-01-01 07:53:00,2,66.048,2.725,26.058,1,1,1249.491,1,124.317,0,normal,0,nominal
2026-01-01 07:53:00,3,51.765,2.273,30.453,1,1,1135.811,1,120.425,0,warning,1,leak_progression
2026-01-01 07:54:00,1,74.718,3.85,23.976,1,1,1394.889,1,142.778,0,normal,0,nominal
2026-01-01 07:54:00,2,66.361,2.993,26.297,1,1,1246.09,1,127.266,0,normal,0,nominal
2026-01-01 07:54:00,3,50.217,2.293,30.31,1,1,1122.025,1,120.147,0,warning,1,leak_progression
2026-01-01 07:55:00,1,74.825,3.971,24.146,1,1,1401.994,1,144.437,0,normal,0,nominal
2026-01-01 07:55:00,2,65.692,2.895,26.118,1,1,1253.303,1,126.419,0,normal,0,nominal
2026-01-01 07:55:00,3,50.776,2.313,30.51,1,1,1125.806,1,120.541,0,warning,1,leak_progression
2026-01-01 07:56:00,1,75.974,3.663,24.069,1,1,1404.391,1,140.991,0,normal,0,nominal
2026-01-01 07:56:00,2,66.702,2.684,25.9,1,1,1256.108,1,124.097,0,normal,0,nominal
2026-01-01 07:56:00,3,51.275,2.278,30.248,1,1,1130.343,1,120.278,0,warning,1,leak_progression
2026-01-01 07:57:00,1,76.684,3.509,24.053,1,1,1408.074,1,139.365,0,normal,0,nominal
2026-01-01 07:57:00,2,66.899,2.445,26.26,1,1,1259.651,1,121.484,0,normal,0,nominal
2026-01-01 07:57:00,3,52.605,2.215,30.48,1,1,1104.084,1,118.504,0,warning,1,leak_progression
2026-01-01 07:58:00,1,76.421,3.429,24.362,1,1,1400.705,1,138.161,0,normal,0,nominal
2026-01-01 07:58:00,2,66.588,3.531,26.927,1,1,1265.985,1,134.211,0,normal,0,nominal
2026-01-01 07:58:00,3,51.479,2.361,30.335,1,1,1109.308,1,120.514,0,warning,1,leak_progression
2026-01-01 07:59:00,1,76.207,3.634,23.872,1,1,1420.694,1,141.277,0,normal,0,nominal
2026-01-01 07:59:00,2,66.987,3.38,26.643,1,1,1267.477,1,132.531,0,normal,0,nominal
2026-01-01 07:59:00,3,52.869,2.457,30.448,1,1,1095.739,1,121.189,0,warning,1,leak_progression
2026-01-01 06:00:00,1,74.232,3.407,23.588,1,1,1401.953,1,137.959,0,normal,0,nominal
2026-01-01 06:00:00,2,67.061,2.699,25.961,1,1,1237.072,1,123.545,0,normal,0,nominal
2026-01-01 06:00:00,3,60.418,2.276,28.735,1,1,1098.945,1,113.431,0,normal,0,nominal
2026-01-01 06:01:00,1,75.49,3.19,23.395,1,1,1413.21,1,135.886,0,normal,0,nominal
2026-01-01 06:01:00,2,66.741,2.518,26.01,1,1,1228.632,1,121.143,0,normal,0,nominal
2026-01-01 06:01:00,3,61.613,2.611,28.618,1,1,1125.435,1,118.295,0,normal,0,nominal
2026-01-01 06:02:00,1,74.227,3.016,23.632,1,1,1414.144,1,133.926,0,normal,0,nominal
2026-01-01 06:02:00,2,66.433,1.915,26.364,1,1,1245.197,1,114.837,0,normal,0,nominal
2026-01-01 06:02:00,3,60.513,2.415,28.867,1,1,1119.475,1,115.809,0,normal,0,nominal
2026-01-01 06:03:00,1,73.644,3.432,23.623,1,1,1403.48,1,138.297,0,normal,0,nominal
2026-01-01 06:03:00,2,66.401,2.409,26.505,1,1,1245.065,1,120.518,0,normal,0,nominal
2026-01-01 06:03:00,3,60.061,2.339,28.878,1,1,1103.638,1,114.337,0,normal,0,nominal
2026-01-01 06:04:00,1,73.006,2.897,23.759,1,1,1414.875,1,132.582,0,normal,0,nominal
2026-01-01 06:04:00,2,66.015,2.826,26.563,1,1,1234.499,1,124.909,0,normal,0,nominal
2026-01-01 06:04:00,3,59.994,2.266,28.919,1,1,1070.849,1,112.253,0,normal,0,nominal
2026-01-01 06:05:00,1,74.608,2.949,24.035,1,1,1403.469,1,132.748,0,normal,0,nominal
2026-01-01 06:05:00,2,66.737,3.37,26.717,1,1,1242.883,1,131.482,0,normal,0,nominal
2026-01-01 06:05:00,3,61.214,2.606,28.854,1,1,1112.854,1,117.753,0,normal,0,nominal
2026-01-01 06:06:00,1,74.841,3.178,24.009,1,1,1413.3,1,135.758,0,normal,0,nominal
2026-01-01 06:06:00,2,67.35,3.218,26.319,1,1,1246.995,1,129.889,0,normal,0,nominal
2026-01-01 06:06:00,3,60.868,2.31,28.846,1,1,1110.561,1,114.261,0,normal,0,nominal
2026-01-01 06:07:00,1,75.067,3.646,23.522,1,1,1413.466,1,141.144,0,normal,0,nominal
2026-01-01 06:07:00,2,68.901,3.329,26.527,1,1,1263.984,1,131.819,0,normal,0,nominal
2026-01-01 06:07:00,3,60.297,2.49,28.466,1,1,1118.828,1,116.654,0,normal,0,nominal
2026-01-01 06:08:00,1,74.334,4.107,23.529,1,1,1413.209,1,146.437,0,normal,0,nominal
2026-01-01 06:08:00,2,69.57,3.555,26.39,1,1,1262.126,1,134.344,0,normal,0,nominal
2026-01-01 06:08:00,3,61.306,2.316,28.848,1,1,1114.364,1,114.478,0,normal,0,nominal
2026-01-01 06:09:00,1,73.48,4.167,23.82,1,1,1420.291,1,147.395,0,normal,0,nominal
2026-01-01 06:09:00,2,69.617,3.69,26.345,1,1,1237.926,1,134.974,0,normal,0,nominal
2026-01-01 06:09:00,3,61.469,2.057,28.848,1,1,1118.59,1,111.658,0,normal,0,nominal
2026-01-01 06:10:00,1,74.051,3.768,23.875,1,1,1437.96,1,143.48,0,normal,0,nominal
2026-01-01 06:10:00,2,68.257,3.631,26.362,1,1,1254.205,1,134.921,0,normal,0,nominal
2026-01-01 06:10:00,3,61.702,1.853,28.872,1,1,1114.151,1,109.142,0,normal,0,nominal
2026-01-01 06:11:00,1,74.249,3.48,24.033,1,1,1424.38,1,139.65,0,normal,0,nominal
2026-01-01 06:11:00,2,67.49,2.744,26.379,1,1,1244.811,1,124.359,0,normal,0,nominal
2026-01-01 06:11:00,3,60.397,1.894,28.865,1,1,1089.583,1,108.681,0,normal,0,nominal
2026-01-01 06:12:00,1,73.493,3.588,23.749,1,1,1433.262,1,141.23,0,normal,0,nominal
2026-01-01 06:12:00,2,66.916,2.514,26.35,1,1,1231.874,1,121.219,0,normal,0,nominal
2026-01-01 06:12:00,3,60.971,1.953,29.025,1,1,1105.345,1,109.966,0,normal,0,nominal
2026-01-01 06:13:00,1,72.886,3.775,23.533,1,1,1435.207,1,143.448,0,normal,0,nominal
2026-01-01 06:13:00,2,66.673,2.577,26.516,1,1,1223.557,1,121.635,0,normal,0,nominal
2026-01-01 06:13:00,3,62.015,1.96,29.084,1,1,1118.71,1,110.554,0,normal,0,nominal
2026-01-01 06:14:00,1,73.296,3.916,23.498,1,1,1438.749,1,145.207,0,normal,0,nominal
2026-01-01 06:14:00,2,66.556,2.775,26.082,1,1,1252.98,1,125.022,0,normal,0,nominal
2026-01-01 06:14:00,3,62.04,2.135,29.136,1,1,1117.973,1,112.539,0,normal,0,nominal
2026-01-01 06:15:00,1,74.563,3.524,23.526,1,1,1438.011,1,140.671,0,normal,0,nominal
2026-01-01 06:15:00,2,66.511,3.072,25.975,1,1,1249.978,1,128.326,0,normal,0,nominal
2026-01-01 06:15:00,3,62.391,2.188,29.172,1,1,1143.35,1,114.111,0,normal,0,nominal
2026-01-01 06:16:00,1,75.333,3.308,23.692,1,1,1432.09,1,137.957,0,normal,0,nominal
2026-01-01 06:16:00,2,66.489,3.099,26.101,1,1,1243.376,1,128.386,0,normal,0,nominal
2026-01-01 06:16:00,3,61.744,2.378,28.948,1,1,1143.932,1,116.313,0,normal,0,nominal
2026-01-01 06:17:00,1,75.049,3.393,23.89,1,1,1431.17,1,138.9,0,normal,0,nominal
2026-01-01 06:17:00,2,68.364,2.762,26.342,1,1,1237.707,1,124.294,0,normal,0,nominal
2026-01-01 06:17:00,3,60.564,2.373,28.955,1,1,1116.658,1,115.224,0,normal,0,nominal
2026-01-01 06:18:00,1,74.295,3.451,23.542,1,1,1427.504,1,139.428,0,normal,0,nominal
2026-01-01 06:18:00,2,67.828,3.045,26.45,1,1,1260.579,1,128.424,0,normal,0,nominal
2026-01-01 06:18:00,3,62.18,2.553,28.751,1,1,1116.338,1,117.285,0,normal,0,nominal
2026-01-01 06:19:00,1,73.264,3.456,23.587,1,1,1428.41,1,139.526,0,normal,0,nominal
2026-01-01 06:19:00,2,68.45,3.281,26.658,1,1,1243.947,1,130.501,0,normal,0,nominal
2026-01-01 06:19:00,3,62.674,2.511,28.815,1,1,1097.942,1,116.102,0,normal,0,nominal
2026-01-01 06:20:00,1,72.932,3.484,23.771,1,1,1381.635,1,138.063,0,normal,0,nominal
2026-01-01 06:20:00,2,67.642,3.057,26.652,1,1,1245.845,1,127.995,0,normal,0,nominal
2026-01-01 06:20:00,3,62.461,2.491,29.059,1,1,1101.859,1,116.015,0,normal,0,nominal
2026-01-01 06:21:00,1,73.478,3.344,24.048,1,1,1393.999,1,136.926,0,normal,0,nominal
2026-01-01 06:21:00,2,67.627,3.045,26.559,1,1,1240.176,1,127.642,0,normal,0,nominal
2026-01-01 06:21:00,3,62.656,2.084,29.145,1,1,1097.494,1,111.167,0,normal,0,nominal
2026-01-01 06:22:00,1,73.294,3.412,23.913,1,1,1393.932,1,137.71,0,normal,0,nominal
2026-01-01 06:22:00,2,67.749,2.874,26.527,1,1,1232.764,1,125.394,0,normal,0,nominal
2026-01-01 06:22:00,3,62.046,1.937,29.286,1,1,1107.558,1,109.863,0,normal,0,nominal
2026-01-01 06:23:00,1,73.387,3.537,23.739,1,1,1382.871,1,138.727,0,normal,0,nominal
2026-01-01 06:23:00,2,66.835,3.52,26.341,1,1,1254.186,1,133.636,0,normal,0,nominal
2026-01-01 06:23:00,3,60.508,2.061,28.955,1,1,1108.329,1,111.312,0,normal,0,nominal
2026-01-01 06:24:00,1,74.255,3.485,24.098,1,1,1378.256,1,137.953,0,normal,0,nominal
2026-01-01 06:24:00,2,66.819,3.353,26.601,1,1,1244.253,1,131.343,0,normal,0,nominal
2026-01-01 06:24:00,3,62.057,2.278,28.958,1,1,1088.737,1,113.067,0,normal,0,nominal
2026-01-01 06:25:00,1,72.961,3.789,24.211,1,1,1393.001,1,142.013,0,normal,0,nominal
2026-01-01 06:25:00,2,67.747,3.099,26.357,1,1,1255.941,1,128.863,0,normal,0,nominal
2026-01-01 06:25:00,3,62.831,2.467,28.547,1,1,1088.705,1,115.247,0,normal,0,nominal
2026-01-01 06:26:00,1,71.819,4.04,23.9,1,1,1414.806,1,145.72,0,normal,0,nominal
2026-01-01 06:26:00,2,67.311,2.832,26.32,1,1,1249.972,1,125.565,0,normal,0,nominal
2026-01-01 06:26:00,3,61.662,2.586,28.762,1,1,1089.861,1,116.654,0,normal,0,nominal
2026-01-01 06:27:00,1,73.829,3.495,24.023,1,1,1401.479,1,138.949,0,normal,0,nominal
2026-01-01 06:27:00,2,67.491,2.54,26.253,1,1,1264.489,1,122.761,0,normal,0,nominal
2026-01-01 06:27:00,3,60.42,2.851,28.877,1,1,1086.861,1,119.59,0,normal,0,nominal
2026-01-01 06:28:00,1,73.931,3.626,23.771,1,1,1425.692,1,141.38,0,normal,0,nominal
2026-01-01 06:28:00,2,67.543,2.738,25.659,1,1,1263.36,1,124.996,0,normal,0,nominal
2026-01-01 06:28:00,3,61.084,2.658,28.964,1,1,1093.339,1,117.617,0,normal,0,nominal
2026-01-01 06:29:00,1,73.718,3.433,23.952,1,1,1409.718,1,138.545,0,normal,0,nominal
2026-01-01 06:29:00,2,68.198,2.47,25.788,1,1,1250.402,1,121.418,0,normal,0,nominal
2026-01-01 06:29:00,3,59.984,2.728,28.866,1,1,1123.678,1,119.571,0,normal,0,nominal
2026-01-01 06:30:00,1,74.001,3.759,24.297,1,1,1415.11,1,142.504,0,normal,0,nominal
2026-01-01 06:30:00,2,67.541,2.74,26.0,1,1,1258.642,1,124.838,0,normal,0,nominal
2026-01-01 06:30:00,3,61.079,2.668,28.965,1,1,1106.601,1,118.233,0,normal,0,nominal
2026-01-01 06:31:00,1,72.991,3.436,24.078,1,1,1428.712,1,139.308,0,normal,0,nominal
2026-01-01 06:31:00,2,68.448,3.212,26.12,1,1,1244.086,1,129.717,0,normal,0,nominal
2026-01-01 06:31:00,3,60.908,2.493,29.183,1,1,1094.396,1,115.758,0,normal,0,nominal
2026-01-01 06:32:00,1,72.996,3.468,23.87,1,1,1421.743,1,139.403,0,normal,0,nominal
2026-01-01 06:32:00,2,68.266,2.865,26.091,1,1,1238.436,1,125.506,0,normal,0,nominal
2026-01-01 06:32:00,3,60.64,2.669,28.387,1,1,1116.413,1,118.614,0,normal,0,nominal
2026-01-01 06:33:00,1,74.907,3.703,23.795,1,1,1431.975,1,142.496,0,normal,0,nominal
2026-01-01 06:33:00,2,67.98,3.249,25.931,1,1,1261.864,1,130.811,0,normal,0,nominal
2026-01-01 06:33:00,3,60.426,2.416,28.442,1,1,1113.69,1,115.608,0,normal,0,nominal
2026-01-01 06:34:00,1,73.241,3.714,23.487,1,1,1453.762,1,143.449,0,normal,0,nominal
2026-01-01 06:34:00,2,68.203,3.478,26.588,1,1,1266.6,1,133.633,0,normal,0,nominal
2026-01-01 06:34:00,3,60.588,2.293,28.658,1,1,1120.614,1,114.449,0,normal,0,nominal
2026-01-01 06:35:00,1,72.892,3.962,23.461,1,1,1423.072,1,145.137,0,normal,0,nominal
