timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 06:27:00,3,59.618,2.324,28.57,1,1,1121.161,1,114.826,0,normal,0,nominal
2026-01-01 06:28:00,1,74.894,4.013,24.057,1,1,1429.304,1,145.964,0,normal,0,nominal
2026-01-01 06:28:00,2,66.258,2.765,26.531,1,1,1252.667,1,124.904,0,normal,0,nominal
2026-01-01 06:28:00,3,60.772,2.347,28.986,1,1,1095.939,1,114.136,0,normal,0,nominal
2026-01-01 06:29:00,1,74.625,3.941,23.966,1,1,1435.956,1,145.393,0,normal,0,nominal
2026-01-01 06:29:00,2,65.976,2.354,26.35,1,1,1256.187,1,120.308,0,normal,0,nominal
2026-01-01 06:29:00,3,58.927,1.843,28.937,1,1,1112.518,1,108.964,0,normal,0,nominal
2026-01-01 06:30:00,1,74.498,3.484,23.722,1,1,1422.409,1,139.612,0,normal,0,nominal
2026-01-01 06:30:00,2,65.082,2.714,26.634,1,1,1228.362,1,123.387,0,normal,0,nominal
2026-01-01 06:30:00,3,58.711,2.025,28.869,1,1,1118.281,1,111.28,0,normal,0,nominal
2026-01-01 06:31:00,1,74.498,3.372,23.785,1,1,1418.904,1,138.196,0,normal,0,nominal
2026-01-01 06:31:00,2,65.622,2.795,26.711,1,1,1240.281,1,124.773,0,normal,0,nominal
2026-01-01 06:31:00,3,58.727,2.412,28.903,1,1,1096.079,1,114.891,0,normal,0,nominal
2026-01-01 06:32:00,1,74.704,3.553,23.721,1,1,1414.962,1,140.133,0,normal,0,nominal
2026-01-01 06:32:00,2,65.878,2.612,26.59,1,1,1240.266,1,122.672,0,normal,0,nominal
2026-01-01 06:32:00,3,59.562,2.276,29.207,1,1,1076.065,1,112.565,0,normal,0,nominal
2026-01-01 06:33:00,1,74.258,3.509,23.417,1,1,1417.168,1,139.706,0,normal,0,nominal
2026-01-01 06:33:00,2,67.556,2.928,26.419,1,1,1246.408,1,126.534,0,normal,0,nominal
2026-01-01 06:33:00,3,60.832,2.089,28.963,1,1,1109.242,1,111.679,0,normal,0,nominal
2026-01-01 06:34:00,1,73.758,3.66,23.494,1,1,1405.28,1,140.996,0,normal,0,nominal
2026-01-01 06:34:00,2,68.233,3.122,26.24,1,1,1239.16,1,128.488,0,normal,0,nominal
2026-01-01 06:34:00,3,60.87,2.065,28.837,1,1,1119.759,1,111.801,0,normal,0,nominal
2026-01-01 06:35:00,1,72.454,3.636,23.216,1,1,1406.201,1,140.754,0,normal,0,nominal
2026-01-01 06:35:00,2,68.192,2.846,26.279,1,1,1270.681,1,126.513,0,normal,0,nominal
2026-01-01 06:35:00,3,60.739,1.86,29.098,1,1,1142.742,1,110.309,0,normal,0,nominal
2026-01-01 06:36:00,1,74.4,3.875,23.384,1,1,1430.775,1,144.433,0,normal,0,nominal
2026-01-01 06:36:00,2,68.131,3.21,26.247,1,1,1256.761,1,130.495,0,normal,0,leak_progression
2026-01-01 06:36:00,3,61.438,2.071,28.766,1,1,1139.482,1,112.617,0,normal,0,nominal
2026-01-01 06:37:00,1,73.677,3.619,23.596,1,1,1417.051,1,140.962,0,normal,0,nominal
2026-01-01 06:37:00,2,66.703,2.774,26.59,1,1,1266.246,1,126.129,0,normal,0,leak_progression
2026-01-01 06:37:00,3,61.162,2.388,28.839,1,1,1120.191,1,115.532,0,normal,0,nominal
2026-01-01 06:38:00,1,74.429,3.683,24.065,1,1,1426.496,1,142.063,0,normal,0,nominal
2026-01-01 06:38:00,2,66.436,2.444,26.758,1,1,1256.926,1,122.246,0,normal,0,leak_progression
2026-01-01 06:38:00,3,60.908,2.083,29.063,1,1,1118.663,1,111.969,0,normal,0,nominal
2026-01-01 06:39:00,1,72.423,3.935,24.049,1,1,1402.747,1,144.06,0,normal,0,nominal
2026-01-01 06:39:00,2,62.337,2.064,26.62,1,1,1241.969,1,117.538,0,normal,0,leak_progression
2026-01-01 06:39:00,3,60.954,2.186,28.815,1,1,1102.969,1,112.551,0,normal,0,nominal
2026-01-01 06:40:00,1,72.939,4.209,24.485,1,1,1398.384,1,147.043,0,normal,0,nominal
2026-01-01 06:40:00,2,64.052,2.522,26.799,1,1,1257.5,1,123.774,0,normal,0,leak_progression
2026-01-01 06:40:00,3,59.903,2.427,29.031,1,1,1118.43,1,115.909,0,normal,0,nominal
2026-01-01 06:41:00,1,73.947,3.896,23.979,1,1,1411.096,1,143.925,0,normal,0,nominal
2026-01-01 06:41:00,2,64.884,2.837,26.896,1,1,1251.286,1,127.547,0,normal,0,leak_progression
2026-01-01 06:41:00,3,58.673,2.481,28.803,1,1,1086.246,1,115.304,0,normal,0,nominal
2026-01-01 06:42:00,1,74.975,4.025,23.95,1,1,1418.337,1,145.686,0,normal,0,nominal
2026-01-01 06:42:00,2,64.013,2.579,26.769,1,1,1227.023,1,123.884,0,normal,0,leak_progression
2026-01-01 06:42:00,3,60.084,2.65,28.7,1,1,1123.433,1,118.661,0,normal,0,nominal
2026-01-01 06:43:00,1,74.337,3.503,24.184,1,1,1410.775,1,139.394,0,normal,0,nominal
2026-01-01 06:43:00,2,65.484,2.432,26.777,1,1,1243.538,1,123.073,0,normal,0,leak_progression
2026-01-01 06:43:00,3,61.317,2.456,28.683,1,1,1139.201,1,117.034,0,normal,0,nominal
2026-01-01 06:44:00,1,73.823,3.625,24.13,1,1,1416.875,1,141.03,0,normal,0,nominal
2026-01-01 06:44:00,2,64.086,2.896,26.688,1,1,1249.151,1,129.114,0,normal,0,leak_progression
2026-01-01 06:44:00,3,60.604,2.521,28.912,1,1,1127.749,1,117.342,0,normal,0,nominal
2026-01-01 06:45:00,1,74.48,3.505,24.367,1,1,1393.503,1,138.755,0,normal,0,nominal
2026-01-01 06:45:00,2,63.057,3.327,27.083,1,1,1260.26,1,135.002,0,normal,0,leak_progression
2026-01-01 06:45:00,3,61.894,2.19,29.103,1,1,1139.51,1,113.987,0,normal,0,nominal
2026-01-01 06:46:00,1,73.523,3.379,24.228,1,1,1427.144,1,138.594,0,normal,0,nominal
2026-01-01 06:46:00,2,62.428,2.779,27.36,1,1,1257.004,1,128.647,0,normal,0,leak_progression
2026-01-01 06:46:00,3,62.209,2.377,28.941,1,1,1124.849,1,115.585,0,normal,0,nominal
2026-01-01 06:47:00,1,74.03,3.604,23.901,1,1,1429.241,1,141.26,0,normal,0,nominal
2026-01-01 06:47:00,2,61.01,2.602,27.496,1,1,1242.876,1,126.296,0,normal,1,leak_progression
2026-01-01 06:47:00,3,60.221,1.966,28.855,1,1,1119.995,1,110.669,0,normal,0,nominal
2026-01-01 06:48:00,1,73.086,3.523,23.597,1,1,1423.771,1,140.118,0,normal,0,nominal
2026-01-01 06:48:00,2,60.597,3.419,27.566,1,1,1234.664,1,136.167,0,normal,1,leak_progression
2026-01-01 06:48:00,3,60.033,2.476,28.758,1,1,1108.709,1,116.105,0,normal,0,nominal
2026-01-01 06:49:00,1,71.753,3.525,23.739,1,1,1428.662,1,140.332,0,normal,0,nominal
2026-01-01 06:49:00,2,61.688,3.421,27.577,1,1,1263.593,1,137.647,0,normal,1,leak_progression
2026-01-01 06:49:00,3,60.469,2.681,28.541,1,1,1119.489,1,118.872,0,normal,0,nominal
2026-01-01 06:50:00,1,72.371,3.725,23.742,1,1,1457.124,1,143.707,0,normal,0,nominal
2026-01-01 06:50:00,2,61.444,3.119,27.959,1,1,1256.881,1,134.064,0,normal,1,leak_progression
2026-01-01 06:50:00,3,60.011,2.396,28.688,1,1,1108.602,1,115.176,0,normal,0,nominal
2026-01-01 06:51:00,1,73.56,3.85,23.655,1,1,1431.983,1,144.192,0,normal,0,nominal
2026-01-01 06:51:00,2,60.896,2.984,27.902,1,1,1232.392,1,131.812,0,normal,1,leak_progression
2026-01-01 06:51:00,3,60.873,2.575,29.02,1,1,1125.527,1,117.882,0,normal,0,nominal
2026-01-01 06:52:00,1,73.135,4.291,23.924,1,1,1426.071,1,149.04,0,normal,0,nominal
2026-01-01 06:52:00,2,60.299,3.123,27.71,1,1,1235.916,1,133.989,0,warning,1,leak_progression
2026-01-01 06:52:00,3,60.663,2.419,29.021,1,1,1099.078,1,115.08,0,normal,0,nominal
2026-01-01 06:53:00,1,73.419,3.979,24.05,1,1,1429.148,1,145.561,0,normal,0,nominal
2026-01-01 06:53:00,2,59.051,2.858,27.757,1,1,1229.571,1,130.823,0,warning,1,leak_progression
2026-01-01 06:53:00,3,61.369,2.351,28.854,1,1,1106.501,1,114.58,0,normal,0,nominal
2026-01-01 06:54:00,1,74.692,3.728,24.222,1,1,1406.787,1,141.828,0,normal,0,nominal
2026-01-01 06:54:00,2,58.764,2.489,27.637,1,1,1226.852,1,126.162,0,warning,1,leak_progression
2026-01-01 06:54:00,3,60.082,2.626,29.122,1,1,1105.966,1,117.724,0,normal,0,nominal
2026-01-01 06:55:00,1,74.899,3.224,24.212,1,1,1407.862,1,136.07,0,normal,0,nominal
2026-01-01 06:55:00,2,58.258,2.577,27.749,1,1,1245.496,1,127.964,0,warning,1,leak_progression
2026-01-01 06:55:00,3,61.104,2.397,29.085,1,1,1139.237,1,116.359,0,normal,0,nominal
2026-01-01 06:56:00,1,74.661,3.36,24.267,1,1,1431.579,1,138.537,0,normal,0,nominal
2026-01-01 06:56:00,2,59.318,2.689,27.9,1,1,1262.323,1,129.985,0,warning,1,leak_progression
2026-01-01 06:56:00,3,60.516,2.438,28.735,1,1,1125.435,1,116.298,0,normal,0,nominal
2026-01-01 06:57:00,1,75.473,3.374,24.285,1,1,1434.347,1,138.807,0,normal,0,nominal
2026-01-01 06:57:00,2,58.845,2.437,27.927,1,1,1251.373,1,126.455,0,warning,1,leak_progression
2026-01-01 06:57:00,3,60.548,2.581,28.861,1,1,1103.615,1,117.123,0,normal,0,nominal
2026-01-01 06:58:00,1,74.368,3.675,24.314,1,1,1422.555,1,141.815,0,normal,0,nominal
2026-01-01 06:58:00,2,58.554,2.57,28.098,1,1,1252.034,1,128.128,0,warning,1,leak_progression
2026-01-01 06:58:00,3,59.193,2.506,29.028,1,1,1118.725,1,116.828,0,normal,0,nominal
2026-01-01 06:59:00,1,73.435,3.414,24.582,1,1,1431.873,1,139.169,0,normal,0,nominal
2026-01-01 06:59:00,2,59.062,2.442,27.678,1,1,1257.69,1,126.762,0,warning,1,leak_progression
2026-01-01 06:59:00,3,59.727,2.372,29.153,1,1,1086.781,1,114.081,0,normal,0,nominal
2026-01-01 07:00:00,1,73.86,3.486,24.146,1,1,1422.179,1,139.628,0,normal,0,nominal
2026-01-01 07:00:00,2,58.596,2.422,27.91,1,1,1254.061,1,126.375,0,warning,1,leak_progression
2026-01-01 07:00:00,3,60.127,2.411,29.037,1,1,1063.906,1,113.654,0,normal,0,nominal
2026-01-01 07:01:00,1,74.617,3.32,24.32,1,1,1409.488,1,137.24,0,normal,0,nominal
2026-01-01 07:01:00,2,57.499,2.095,27.865,1,1,1254.021,1,122.336,0,warning,1,leak_progression
2026-01-01 07:01:00,3,60.752,2.527,28.904,1,1,1085.564,1,115.814,0,normal,0,nominal
2026-01-01 07:02:00,1,74.648,3.56,23.909,1,1,1414.621,1,140.194,0,normal,0,nominal
2026-01-01 07:02:00,2,57.688,2.296,27.757,1,1,1259.895,1,125.044,0,warning,1,leak_progression
2026-01-01 07:02:00,3,60.992,2.548,28.959,1,1,1104.212,1,116.761,0,normal,0,nominal
2026-01-01 07:03:00,1,73.295,3.495,23.961,1,1,1420.779,1,139.68,0,normal,0,nominal
2026-01-01 07:03:00,2,59.805,2.533,27.645,1,1,1266.506,1,128.213,0,warning,1,leak_progression
2026-01-01 07:03:00,3,61.319,2.349,29.276,1,1,1131.776,1,115.523,0,normal,0,nominal
2026-01-01 07:04:00,1,74.003,3.645,23.934,1,1,1425.105,1,141.575,0,normal,0,nominal
2026-01-01 07:04:00,2,58.313,2.705,27.877,1,1,1271.545,1,130.528,0,warning,1,leak_progression
2026-01-01 07:04:00,3,60.693,2.425,28.753,1,1,1134.515,1,116.503,0,normal,0,nominal
2026-01-01 07:05:00,1,74.87,3.83,23.907,1,1,1436.83,1,144.14,0,normal,0,nominal
2026-01-01 07:05:00,2,58.591,2.915,28.023,1,1,1272.113,1,133.135,0,warning,1,leak_progression
2026-01-01 07:05:00,3,63.569,2.352,28.812,1,1,1132.391,1,115.583,0,normal,0,nominal
2026-01-01 07:06:00,1,73.154,3.096,23.816,1,1,1429.381,1,135.416,0,normal,0,nominal
2026-01-01 07:06:00,2,56.983,2.836,27.96,1,1,1260.803,1,131.736,0,warning,1,leak_progression
2026-01-01 07:06:00,3,61.314,2.29,28.705,1,1,1130.882,1,114.809,0,normal,0,nominal
2026-01-01 07:07:00,1,73.186,3.145,23.958,1,1,1429.78,1,135.995,0,normal,0,nominal
2026-01-01 07:07:00,2,56.807,3.096,27.978,1,1,1257.588,1,134.816,0,warning,1,leak_progression
2026-01-01 07:07:00,3,59.931,2.415,28.734,1,1,1125.321,1,116.031,0,normal,0,nominal
2026-01-01 07:08:00,1,74.464,3.407,23.883,1,1,1424.274,1,138.806,0,normal,0,nominal
2026-01-01 07:08:00,2,59.29,2.144,28.017,1,1,1257.296,1,123.067,0,warning,1,leak_progression
2026-01-01 07:08:00,3,60.538,2.167,29.075,1,1,1119.033,1,112.941,0,normal,0,nominal
2026-01-01 07:09:00,1,72.3,3.68,24.014,1,1,1427.514,1,142.063,0,normal,0,nominal
2026-01-01 07:09:00,2,57.875,2.421,28.289,1,1,1248.844,1,126.163,0,warning,1,leak_progression
2026-01-01 07:09:00,3,61.125,2.271,28.601,1,1,1140.331,1,114.955,0,normal,0,nominal
2026-01-01 07:10:00,1,73.84,3.571,23.902,1,1,1423.753,1,140.671,0,normal,0,nominal
2026-01-01 07:10:00,2,58.782,2.847,27.993,1,1,1232.618,1,130.795,0,warning,1,leak_progression
2026-01-01 07:10:00,3,60.904,2.231,28.523,1,1,1115.81,1,113.556,0,normal,0,nominal
2026-01-01 07:11:00,1,72.033,3.612,23.79,1,1,1416.53,1,140.866,0,normal,0,nominal
2026-01-01 07:11:00,2,58.538,2.867,28.23,1,1,1239.938,1,131.32,0,warning,1,leak_progression
2026-01-01 07:11:00,3,60.561,2.756,28.555,1,1,1109.963,1,119.37,0,normal,0,nominal
2026-01-01 07:12:00,1,73.179,3.382,23.556,1,1,1400.61,1,137.617,0,normal,0,nominal
2026-01-01 07:12:00,2,58.721,2.561,28.242,1,1,1260.507,1,128.333,0,warning,1,leak_progression
2026-01-01 07:12:00,3,61.479,2.668,28.644,1,1,1108.703,1,118.312,0,normal,0,nominal
2026-01-01 07:13:00,1,73.367,3.609,23.57,1,1,1401.993,1,140.278,0,normal,0,nominal
2026-01-01 07:13:00,2,58.37,2.715,27.998,1,1,1265.692,1,130.424,0,warning,1,leak_progression
2026-01-01 07:13:00,3,61.847,2.399,28.67,1,1,1125.19,1,115.848,0,normal,0,nominal
2026-01-01 07:14:00,1,74.415,3.479,23.66,1,1,1396.63,1,138.58,0,normal,0,nominal
2026-01-01 07:14:00,2,58.777,2.752,27.995,1,1,1254.846,1,130.467,0,warning,1,leak_progression
2026-01-01 07:14:00,3,61.604,2.58,28.566,1,1,1128.114,1,118.035,0,normal,0,nominal
2026-01-01 07:15:00,1,74.159,3.639,23.713,1,1,1431.247,1,141.732,0,normal,0,nominal
2026-01-01 07:15:00,2,58.938,2.382,27.748,1,1,1259.399,1,126.083,0,warning,1,leak_progression
2026-01-01 07:15:00,3,61.256,2.454,29.001,1,1,1146.948,1,117.305,0,normal,0,nominal
2026-01-01 07:16:00,1,73.945,3.662,23.58,1,1,1431.51,1,142.006,0,normal,0,nominal
2026-01-01 07:16:00,2,58.676,2.162,28.12,1,1,1239.762,1,122.624,0,warning,1,leak_progression
2026-01-01 07:16:00,3,61.245,2.268,28.804,1,1,1113.465,1,113.898,0,normal,0,nominal
2026-01-01 07:17:00,1,73.42,3.664,23.711,1,1,1418.01,1,141.518,0,normal,0,nominal
2026-01-01 07:17:00,2,59.59,2.142,27.964,1,1,1251.621,1,122.829,0,warning,1,leak_progression
2026-01-01 07:17:00,3,58.396,1.99,28.764,1,1,1108.268,1,110.499,0,normal,0,nominal
2026-01-01 07:18:00,1,73.702,3.932,23.974,1,1,1420.255,1,144.682,0,normal,0,nominal
2026-01-01 07:18:00,2,59.383,2.36,27.617,1,1,1251.25,1,125.5,0,warning,1,leak_progression
2026-01-01 07:18:00,3,59.022,2.032,28.522,1,1,1111.549,1,111.109,0,normal,0,nominal
2026-01-01 07:19:00,1,73.809,3.648,23.916,1,1,1420.958,1,141.446,0,normal,0,nominal
2026-01-01 07:19:00,2,57.624,2.756,27.57,1,1,1257.868,1,130.633,0,warning,1,leak_progression
2026-01-01 07:19:00,3,59.972,2.022,28.571,1,1,1112.028,1,111.014,0,normal,0,nominal
2026-01-01 07:20:00,1,74.057,3.61,23.797,1,1,1431.76,1,141.419,0,normal,0,nominal
2026-01-01 07:20:00,2,57.936,2.616,27.665,1,1,1236.066,1,128.076,0,warning,1,leak_progression
2026-01-01 07:20:00,3,58.772,1.988,28.607,1,1,1111.607,1,110.608,0,normal,0,nominal
2026-01-01 07:21:00,1,74.175,3.386,23.951,1,1,1414.982,1,138.213,0,normal,0,nominal
2026-01-01 07:21:00,2,58.247,2.637,27.973,1,1,1246.528,1,128.733,0,warning,1,leak_progression
2026-01-01 07:21:00,3,62.177,2.404,28.918,1,1,1116.039,1,115.558,0,normal,0,nominal
2026-01-01 07:22:00,1,73.855,3.76,24.103,1,1,1413.398,1,142.446,0,normal,0,nominal
2026-01-01 07:22:00,2,57.957,2.684,28.157,1,1,1255.148,1,129.644,0,warning,1,leak_progression
2026-01-01 07:22:00,3,63.063,2.082,28.89,1,1,1118.608,1,111.949,0,normal,0,nominal
2026-01-01 07:23:00,1,75.503,3.822,24.596,1,1,1399.032,1,142.618,0,normal,0,nominal
2026-01-01 07:23:00,2,59.049,3.049,27.899,1,1,1242.187,1,133.653,0,warning,1,leak_progression
2026-01-01 07:23:00,3,61.822,2.288,28.776,1,1,1129.832,1,114.747,0,normal,0,nominal
2026-01-01 07:24:00,1,74.115,3.813,24.46,1,1,1428.07,1,143.613,0,normal,0,nominal
2026-01-01 07:24:00,2,58.776,2.657,28.247,1,1,1237.668,1,128.651,0,warning,1,leak_progression
2026-01-01 07:24:00,3,62.06,2.177,28.638,1,1,1114.853,1,112.905,0,normal,0,nominal
2026-01-01 07:25:00,1,73.634,3.745,24.292,1,1,1425.533,1,142.734,0,normal,0,nominal
2026-01-01 07:25:00,2,56.823,2.599,28.136,1,1,1244.418,1,128.193,0,warning,1,leak_progression
2026-01-01 07:25:00,3,62.033,2.172,28.765,1,1,1110.427,1,112.673,0,normal,0,nominal
2026-01-01 07:26:00,1,72.917,3.964,24.264,1,1,1440.143,1,145.817,0,normal,0,nominal
2026-01-01 07:26:00,2,58.125,3.157,28.118,1,1,1243.591,1,134.596,0,warning,1,leak_progression
2026-01-01 07:26:00,3,61.797,2.351,28.845,1,1,1119.088,1,115.065,0,normal,0,nominal
2026-01-01 07:27:00,1,71.478,3.491,23.968,1,1,1417.027,1,139.498,0,normal,0,nominal
2026-01-01 07:27:00,2,57.639,2.881,28.043,1,1,1246.434,1,130.903,0,normal,1,leak_progression
2026-01-01 07:27:00,3,60.971,2.563,28.839,1,1,1089.084,1,116.356,0,normal,0,nominal
2026-01-01 07:28:00,1,73.026,3.411,23.943,1,1,1399.839,1,137.916,0,normal,0,nominal
2026-01-01 07:28:00,2,59.006,2.529,27.866,1,1,1250.111,1,126.354,0,normal,1,leak_progression
2026-01-01 07:28:00,3,61.191,2.637,28.608,1,1,1090.043,1,117.249,0,normal,0,nominal
2026-01-01 07:29:00,1,73.638,3.559,23.881,1,1,1418.14,1,140.314,0,normal,0,nominal
2026-01-01 07:29:00,2,58.974,2.652,27.928,1,1,1245.929,1,127.28,0,normal,1,leak_progression
2026-01-01 07:29:00,3,61.102,2.458,28.797,1,1,1117.528,1,116.232,0,normal,0,nominal
2026-01-01 07:30:00,1,74.66,3.356,23.766,1,1,1396.414,1,137.158,0,normal,0,nominal
2026-01-01 07:30:00,2,59.993,3.272,27.584,1,1,1247.576,1,134.392,0,normal,1,leak_progression
2026-01-01 07:30:00,3,60.608,2.497,29.285,1,1,1128.693,1,117.108,0,normal,0,nominal
2026-01-01 07:31:00,1,74.202,3.713,23.774,1,1,1404.633,1,141.572,0,normal,0,nominal
2026-01-01 07:31:00,2,60.311,3.105,27.618,1,1,1248.046,1,131.982,0,normal,0,leak_progression
2026-01-01 07:31:00,3,60.584,2.354,28.978,1,1,1138.406,1,115.832,0,normal,0,nominal
2026-01-01 07:32:00,1,74.016,3.359,24.041,1,1,1414.525,1,137.88,0,normal,0,nominal
2026-01-01 07:32:00,2,61.803,3.119,27.261,1,1,1270.233,1,132.569,0,normal,0,leak_progression
2026-01-01 07:32:00,3,62.623,1.949,28.79,1,1,1124.774,1,110.657,0,normal,0,nominal
2026-01-01 07:33:00,1,72.278,3.421,23.727,1,1,1413.477,1,138.553,0,normal,0,nominal
2026-01-01 07:33:00,2,62.085,3.368,27.562,1,1,1262.764,1,134.807,0,normal,0,leak_progression
2026-01-01 07:33:00,3,61.898,2.286,28.71,1,1,1117.713,1,114.26,0,normal,0,nominal
2026-01-01 07:34:00,1,71.654,3.615,24.04,1,1,1435.167,1,141.614,0,normal,0,nominal
2026-01-01 07:34:00,2,62.671,3.412,27.481,1,1,1260.826,1,134.809,0,normal,0,leak_progression
2026-01-01 07:34:00,3,62.12,2.145,28.924,1,1,1116.738,1,112.599,0,normal,0,nominal
2026-01-01 07:35:00,1,73.898,3.659,24.195,1,1,1441.86,1,142.37,0,normal,0,nominal
2026-01-01 07:35:00,2,62.459,2.985,27.295,1,1,1261.636,1,129.484,0,normal,0,leak_progression
2026-01-01 07:35:00,3,61.4,2.317,28.711,1,1,1120.78,1,114.732,0,normal,0,nominal
2026-01-01 07:36:00,1,72.453,3.528,24.08,1,1,1429.2,1,140.384,0,normal,0,nominal
2026-01-01 07:36:00,2,63.147,2.62,27.392,1,1,1272.597,1,125.621,0,normal,0,leak_progression
2026-01-01 07:36:00,3,61.118,2.405,28.609,1,1,1117.55,1,115.626,0,normal,0,nominal
2026-01-01 07:37:00,1,73.623,3.448,23.896,1,1,1428.045,1,139.417,0,normal,0,nominal
2026-01-01 07:37:00,2,64.329,2.688,27.112,1,1,1226.296,1,124.657,0,normal,0,leak_progression
2026-01-01 07:37:00,3,61.486,2.369,28.805,1,1,1116.895,1,115.19,0,normal,0,nominal
2026-01-01 07:38:00,1,74.501,3.666,24.039,1,1,1437.759,1,142.294,0,normal,0,nominal
2026-01-01 07:38:00,2,65.6,2.884,27.106,1,1,1249.994,1,127.854,0,normal,0,leak_progression
2026-01-01 07:38:00,3,61.2,2.612,29.265,1,1,1119.521,1,118.076,0,normal,0,nominal
2026-01-01 07:39:00,1,73.613,3.543,24.477,1,1,1432.433,1,140.673,0,normal,0,nominal
2026-01-01 07:39:00,2,63.352,3.163,26.992,1,1,1243.609,1,130.894,0,normal,0,leak_progression
2026-01-01 07:39:00,3,61.491,2.735,28.885,1,1,1140.944,1,120.314,0,normal,0,nominal
2026-01-01 07:40:00,1,72.806,3.889,24.307,1,1,1420.377,1,144.202,0,normal,0,nominal
2026-01-01 07:40:00,2,63.756,2.998,27.002,1,1,1252.198,1,129.274,0,normal,0,leak_progression
2026-01-01 07:40:00,3,60.644,2.734,29.281,1,1,1151.14,1,120.679,0,normal,0,nominal
2026-01-01 07:41:00,1,72.072,3.648,24.372,1,1,1416.797,1,141.293,0,normal,0,nominal
2026-01-01 07:41:00,2,64.187,2.613,26.829,1,1,1254.351,1,124.843,0,normal,0,leak_progression
2026-01-01 07:41:00,3,61.154,2.519,29.327,1,1,1136.405,1,117.65,0,normal,0,nominal
2026-01-01 07:42:00,1,73.776,3.703,24.028,1,1,1426.632,1,142.301,0,normal,0,nominal
2026-01-01 07:42:00,2,64.617,2.994,26.511,1,1,1246.493,1,129.015,0,normal,0,leak_progression
2026-01-01 07:42:00,3,59.105,2.215,28.97,1,1,1144.061,1,114.449,0,normal,0,nominal
2026-01-01 07:43:00,1,74.115,3.517,24.28,1,1,1427.883,1,140.207,0,normal,0,nominal
2026-01-01 07:43:00,2,65.786,3.012,26.418,1,1,1254.222,1,129.518,0,normal,0,leak_progression
2026-01-01 07:43:00,3,59.461,2.435,29.02,1,1,1131.671,1,116.509,0,normal,0,nominal
2026-01-01 07:44:00,1,73.828,3.593,23.905,1,1,1438.621,1,141.488,0,normal,0,nominal
2026-01-01 07:44:00,2,64.45,2.487,26.341,1,1,1252.433,1,123.284,0,normal,0,leak_progression
2026-01-01 07:44:00,3,58.655,2.418,29.106,1,1,1122.287,1,115.955,0,normal,0,nominal
2026-01-01 07:45:00,1,74.449,3.798,23.74,1,1,1454.296,1,144.443,0,normal,0,nominal
2026-01-01 07:45:00,2,64.817,2.965,26.909,1,1,1263.715,1,129.327,0,normal,0,leak_progression
2026-01-01 07:45:00,3,60.027,2.48,29.075,1,1,1111.409,1,116.257,0,normal,0,nominal
2026-01-01 07:46:00,1,75.007,3.501,23.868,1,1,1426.912,1,139.983,0,normal,0,nominal
2026-01-01 07:46:00,2,64.941,2.943,26.804,1,1,1244.117,1,128.325,0,normal,0,leak_progression
2026-01-01 07:46:00,3,60.67,2.333,28.88,1,1,1114.576,1,114.688,0,normal,0,nominal
2026-01-01 07:47:00,1,75.16,3.094,24.234,1,1,1410.784,1,134.691,0,normal,0,nominal
2026-01-01 07:47:00,2,64.319,3.056,26.809,1,1,1253.622,1,130.012,0,normal,0,leak_progression
2026-01-01 07:47:00,3,60.396,2.224,28.923,1,1,1115.752,1,113.476,0,normal,0,nominal
2026-01-01 07:48:00,1,74.05,3.556,24.263,1,1,1398.176,1,139.525,0,normal,0,nominal
2026-01-01 07:48:00,2,63.267,2.86,27.312,1,1,1243.324,1,127.321,0,normal,0,leak_progression
2026-01-01 07:48:00,3,62.633,2.484,28.975,1,1,1122.318,1,116.718,0,normal,0,nominal
2026-01-01 07:49:00,1,73.664,3.518,24.108,1,1,1401.511,1,139.218,0,normal,0,nominal
2026-01-01 07:49:00,2,64.248,3.193,27.054,1,1,1258.66,1,131.816,0,normal,0,leak_progression
2026-01-01 07:49:00,3,61.837,2.405,29.046,1,1,1122.407,1,115.814,0,normal,0,nominal
2026-01-01 07:50:00,1,73.636,3.541,23.866,1,1,1412.72,1,139.906,0,normal,0,nominal
2026-01-01 07:50:00,2,64.576,3.344,26.85,1,1,1239.995,1,132.87,0,normal,0,leak_progression
2026-01-01 07:50:00,3,61.281,2.408,28.955,1,1,1121.774,1,115.823,0,normal,0,nominal
2026-01-01 07:51:00,1,73.325,3.648,24.102,1,1,1433.783,1,141.94,0,normal,0,nominal
2026-01-01 07:51:00,2,64.375,3.32,26.825,1,1,1248.487,1,132.915,0,normal,0,leak_progression
2026-01-01 07:51:00,3,61.438,2.245,28.952,1,1,1125.937,1,114.102,0,normal,0,nominal
2026-01-01 07:52:00,1,73.002,3.899,24.008,1,1,1427.738,1,144.59,0,normal,0,nominal
2026-01-01 07:52:00,2,64.347,3.207,26.788,1,1,1250.343,1,131.664,0,normal,0,leak_progression
2026-01-01 07:52:00,3,60.289,2.542,28.911,1,1,1116.847,1,117.174,0,normal,0,nominal
2026-01-01 07:53:00,1,73.105,4.035,23.987,1,1,1403.464,1,145.237,0,normal,0,nominal
2026-01-01 07:53:00,2,64.829,3.143,26.889,1,1,1255.47,1,131.102,0,normal,0,leak_progression
2026-01-01 07:53:00,3,59.289,2.443,29.063,1,1,1113.966,1,115.93,0,normal,0,nominal
